,Path,Total_latency,Total_noise,Signal_noise_ratio
290,F->B->D->A,0.0061057210040996335,3.163339441256957e-06,23.17433091156903
291,F->B->D->C->A,0.008377833473045368,4.2798121852300005e-06,21.8570226424367
292,F->B->D->E->C->A,0.010248061901240535,5.21020613854087e-06,21.01095546953188
293,F->D->A,0.0038591754987805336,1.8607879066217391e-06,25.520618189390596
294,F->D->B->A,0.00578588489849721,2.9772606505947828e-06,23.45716306301888
295,F->D->C->A,0.006131287967726269,2.9772606505947828e-06,23.45716306301888
296,F->D->E->C->A,0.008001516395921435,3.907654603905652e-06,22.28145848803562
297,F->E->C->A,0.007236810891325924,3.5354970225813046e-06,22.659474268912586
298,F->E->C->D->A,0.008572745769052254,4.2798121852300005e-06,21.85777660130812
299,F->E->C->D->B->A,0.010499455168768929,5.396284929203044e-06,20.848271659617858
300,F->E->D->A,0.006904992692122895,3.3494182319191305e-06,22.90975783270772
301,F->E->D->B->A,0.00883170209183957,4.465890975892175e-06,21.66013030065086
302,F->E->D->C->A,0.00917710516106863,4.465890975892175e-06,21.66013030065086
303,F->B,0.0021374796590073485,1.1164727439730436e-06,27.680009795686054
304,F->D->A->B,0.005628166251342797,2.7911818599326087e-06,23.759705598833783
305,F->D->B,0.0040168941459349464,2.046866697283913e-06,25.074357571466308
306,F->D->C->A->B,0.007900278720288532,3.907654603905652e-06,22.28145848803562
307,F->D->E->C->A->B,0.009770507148483697,4.838048557216522e-06,21.35717564925303
308,F->E->C->A->B,0.009005801643888187,4.465890975892175e-06,21.66013030065086
309,F->E->C->A->D->B,0.011205052236418208,5.582363719865218e-06,20.69088607736071
310,F->E->C->D->A->B,0.010341736521614516,5.21020613854087e-06,21.011575958786672
311,F->E->C->D->B,0.008730464416206667,4.465890975892175e-06,21.66013030065086
312,F->E->D->A->B,0.008673983444685158,4.2798121852300005e-06,21.85777660130812
313,F->E->D->B,0.007062711339277307,3.5354970225813046e-06,22.659474268912586
314,F->E->D->C->A->B,0.010946095913630893,5.396284929203044e-06,20.848271659617858
315,F->B->A->C,0.006279820556148249,3.163339441256957e-06,23.17433091156903
316,F->B->A->D->C,0.0076157554338745805,3.907654603905652e-06,22.28145848803562
317,F->B->A->D->E->C,0.009485983862069747,4.838048557216522e-06,21.35717564925303
318,F->B->D->A->C,0.008479071148678272,4.2798121852300005e-06,21.8570226424367
319,F->B->D->C,0.00600448332846673,3.163339441256957e-06,23.17433091156903
320,F->B->D->E->C,0.007874711756661896,4.093733394567826e-06,22.064057614826496
321,F->D->A->C,0.006232525643359172,2.9772606505947828e-06,23.45716306301888
322,F->D->B->A->C,0.008159235043075848,4.093733394567826e-06,22.064057614826496
323,F->D->C,0.0037579378231476306,1.8607879066217391e-06,25.520618189390596
324,F->D->E->C,0.005628166251342797,2.7911818599326087e-06,23.759705598833783
325,F->E->C,0.0048634607467472855,2.419024278608261e-06,24.300895219874633
326,F->E->D->A->C,0.009278342836701533,4.465890975892175e-06,21.66013030065086
327,F->E->D->B->A->C,0.011205052236418208,5.582363719865218e-06,20.69088607736071
328,F->E->D->C,0.0068037550164899915,3.3494182319191305e-06,22.90975783270772
329,F->B->A->C->D,0.008083844229484282,4.093733394567826e-06,22.064057614826496
330,F->B->A->C->E->D,0.009954072657679447,5.024127347878696e-06,21.180616382347242
331,F->B->A->D,0.005811731760538548,2.9772606505947828e-06,23.45716306301888
332,F->B->D,0.004200459655130697,2.2329454879460873e-06,24.66970983904624
333,F->D,0.0019539141498115978,9.303939533108696e-07,28.53091814603041
334,F->E->C->A->B->D,0.011068781640011535,5.582363719865218e-06,20.69088607736071
335,F->E->C->A->D,0.00914207224029486,4.465890975892175e-06,21.66013030065086
336,F->E->C->D,0.006667484420083318,3.3494182319191305e-06,22.90975783270772
337,F->E->D,0.004999731343153959,2.419024278608261e-06,24.300895219874633
338,F->B->A->C->D->E,0.009989105578453217,5.024127347878696e-06,21.180616382347242
339,F->B->A->C->E,0.008048811308710511,4.093733394567826e-06,22.064057614826496
340,F->B->A->D->C->E,0.009384746186436843,4.838048557216522e-06,21.35717564925303
341,F->B->A->D->E,0.007716993109507484,3.907654603905652e-06,22.28145848803562
342,F->B->D->A->C->E,0.010248061901240535,5.21020613854087e-06,21.01095546953188
343,F->B->D->C->E,0.007773474081028993,4.093733394567826e-06,22.064057614826496
344,F->B->D->E,0.0061057210040996335,3.163339441256957e-06,23.17433091156903
345,F->D->A->C->E,0.008001516395921435,3.907654603905652e-06,22.28145848803562
346,F->D->B->A->C->E,0.00992822579563811,5.024127347878696e-06,21.180616382347242
347,F->D->C->E,0.005526928575709893,2.7911818599326087e-06,23.759705598833783
348,F->D->E,0.0038591754987805336,1.8607879066217391e-06,25.520618189390596
